id,predicted price
6825100015,474987.6194831546
1698900195,593444.7070351844
2848700585,386908.5551217401
2597690050,366523.8227935287
8944600200,529135.1318998953
3709600190,364867.04667919467
4309710240,758364.1135177223
104550520,288478.5324886421
1211000070,665258.9316183974
5248800440,267423.0759865433
7633400110,313246.0010661385
1535204165,433404.2091629731
9528102060,495275.4157760917
6822100305,513637.8394431797
4365700330,301087.69353443163
2663000345,886802.9473998011
3390600025,414910.1716048065
1773101050,306616.5367384533
9828702666,340090.782890009
6058600385,315527.633465023
7575610170,392937.44044710434
7852150220,359659.2644281332
1079350090,291912.4967267194
9835800750,373395.5003189664
5016003146,604985.3014472115
1266200120,341780.46491575276
1245500099,573055.0029575599
6821100125,322051.92833090026
1324059104,554096.7730592974
267000130,466838.71631639864
1437900020,422548.294177053
8073000495,441073.36232199916
7856410430,1650830.0692861134
3783100080,252819.004322883
3384300100,237510.41405639212
7853300290,381292.7451470194
952003585,601149.1655293284
9406500310,404890.69958915253
5739601300,363169.47861360334
6117502220,954179.853212624
4141000060,1048928.661933669
4030100005,1782798.4461940404
3762900010,550983.6971239614
8122100690,405831.02529326064
9523103590,515391.6728898857
625049274,479220.42070144584
4415600030,378799.7126448322
5469501850,469417.3254959472
4331400190,312816.9602255115
1498301213,362125.18202796136
418000010,210891.01924141165
946000295,394705.93646492885
3621059043,460227.86172829446
8682250090,658699.7828365971
1117200170,1006186.1248160647
3738000070,958751.3486257483
9269750690,253641.90080340326
393000311,443280.5771423296
1250202324,681839.0298390188
7236500025,383057.19421030575
7149400450,304254.3867661048
4019300195,1204669.6307153187
3329510200,289158.5588211529
7340600827,266303.80765134224
5200087,542379.3186791376
641900050,531657.8470768351
3083000365,356087.96039523854
7849202231,298833.0799785118
2051200436,540074.7277591564
1939130420,645353.2553220142
3629920630,544898.4184512496
8029500360,453174.68384477135
5560000540,251651.527574151
49500090,352152.50687733665
7923000360,415521.345332987
3151600035,231367.10470679565
2326059099,873747.559182755
225069017,709118.2076505612
9477710160,435350.8260781439
1895000260,301102.5725839692
4318200405,619598.6757415305
7764200030,468203.7883393259
3787000120,634888.8818204293
2490200615,305437.5225353547
3761100276,809890.3710305373
3123039063,270157.48939294915
4233400280,255405.99658284933
3361400190,247809.46200172257
8835800480,537559.6393576522
7420100040,537713.0896781438
2324079073,618374.2678401559
924069042,353220.0864818266
3949600090,457615.1620260791
3574770100,647865.2506881951
2695600455,365918.8627938087
8964800860,906365.027333295
3223069019,314145.76152337954
2472920680,566632.8171574463
2538800030,237406.15685025454
723000114,1153722.9454511805
5652600605,481119.8880656392
3438501100,459720.9392183897
6154900070,617169.2991029005
7548301056,354170.19446246023
5605000440,628186.1907744313
3931900580,764159.1479389387
2125049139,845711.5912619298
6635000110,733722.9342115296
9238450430,371911.4089374652
7768800270,706299.5806018788
7996720050,748533.6820613745
7504200120,479757.62000879174
7893800250,438934.5925366073
6654700240,374569.70648796996
9828701507,450479.71332480886
1079450410,464460.252762951
724069059,1532749.2477848325
2724069117,348452.5461463374
3860900003,631882.8877158761
1623800440,410690.7444751702
7923700020,397760.40432940354
2895800780,349186.10894851934
5104200420,278552.6618224158
2826049091,318253.3643224757
5028600550,233782.86736634083
7635801032,298691.27783687576
3438501150,294219.81455851294
3679400474,303685.9767078037
5412400170,257615.8383681176
3298700840,240479.16326489355
5457801925,669254.9591470092
9268850130,312808.02321162337
2122059199,470831.91055109526
1926049355,568573.5901479229
7853220910,485618.11604494153
2143700830,355218.051140965
3332500265,339058.2979814296
5116000250,549825.9413937777
3797000680,580043.1166843801
1872900076,577830.2993895328
7760400480,252540.08873934927
7973202712,240383.14960535913
6815100370,775450.9042736129
255460330,369912.614916945
3211100240,325152.6250655029
1561910190,516356.603921276
3062600050,671032.1954764721
8562770320,464684.128862016
3401700150,1997540.1979230077
6893300295,496809.99857061537
6072000440,602910.7713390847
3818700190,595351.5051006774
3522049063,748236.850147167
4094800260,1654345.3950061037
1124000050,444977.71546003455
7702080110,802312.4414231335
8682320320,416848.39231904264
3918400013,499495.97998332337
203400090,840240.5255866179
6752300120,296969.91559517616
821049149,295372.0453109414
5634500775,719862.5039448506
8562600500,484766.71986880567
9315100030,222069.74499975072
9510920120,808031.4278398381
5641300220,440403.48145095527
926069192,1104729.7178313872
1423049019,199956.61760069526
1140000050,245771.54567290845
9290850810,1143017.9522486017
7137900320,225796.1623830322
8860300220,578720.7521799213
9478500570,303969.17065547314
3066400080,799837.7093287462
1074100020,371627.32919959194
9521100866,482359.72076181474
7809200005,341467.08858854725
5468000180,319972.81360583287
6690500070,695112.3038566426
6052400575,259488.98775029927
2825059256,795562.1158911553
3224800075,263609.19716883614
